# MSD of Non-stuck Dynabeads (H)
LagTime(MCS)	MSD
22800	11519.798064367375
22900	11597.934485643587
23000	11731.22463748876
23100	11810.09505393189
23200	11888.116655656073
23300	11910.351050062905
23400	11933.482371496886
23500	11955.997949147042
23600	11979.85774276033
23700	12005.158686669265
23800	12086.383780722455
23900	12166.904509668331
24000	12192.307947569543
24100	12273.9590864943
24200	12355.32530917292
24300	12436.48598695782
24400	12518.666656738073
24500	12601.207111045353
24600	12684.219279496681
24700	12767.680553110304
24800	12824.345486996832
24900	12882.072877011195
25000	12940.22713920528
25100	12997.887207127924
25200	13054.994535372078
25300	13088.729647121561
25400	13147.978228277105
25500	13206.763114438674
25600	13240.91224871885
25700	13275.856468183847
25800	13338.220133195491
25900	13401.537210169494
26000	13438.742730559483
26100	13502.219723740529
26200	13539.092942989437
26300	13576.164243734342
26400	13613.759334136848
26500	13677.146657106794
26600	13740.577204650313
26700	13804.742828143528
26800	13869.589793527477
26900	13934.34716862847
27000	13999.415866214726
27100	14064.879251840373
27200	14129.729567965114
27300	14195.540232523383
27400	14262.922907292896
27500	14329.707953601634
27600	14395.476622950713
27700	14462.348730864187
27800	14530.004625045278
27900	14597.490312830174
28000	14665.76473803306
28100	14735.724691901954
28200	14806.7928704964
28300	14876.968506330888
28400	14947.717146613895
28500	15018.114238368466
28600	15088.840984640286
28700	15160.17883281764
28800	15202.114733491668
28900	15245.264244391705
29000	15319.0733001809
29100	15394.000120529627
29200	15468.327320426373
29300	15542.684555317115
29400	15617.331349495105
29500	15691.773813552185
29600	15735.76880560896
29700	15779.219113785819
29800	15823.195402114921
29900	15869.167757208821
30000	15914.1246143206
30100	15957.303049299007
30200	16003.063744764535
30300	16047.775771687724
30400	16092.230721143622
30500	16138.019075318298
30600	16183.624039579809
30700	16231.161729333884
30800	16280.1006399237
30900	16329.060914244052
31000	16377.857167403898
31100	16426.109509050828
31200	16446.28333405108
31300	16466.917056932307
31400	16486.94824692745
31500	16506.381279622434
31600	16527.191014228447
31700	16548.508796964165
31800	16600.430431861405
31900	16653.502858011827
32000	16674.814410531704
32100	16697.101484118826
32200	16718.690835984395
32300	16740.275737515465
32400	16763.92697250156
32500	16787.7854218365
32600	16811.571704233673
32700	16834.6730160594
32800	16856.575078483256
32900	16878.836563306253
33000	16898.54682399002
33100	16920.063451142203
33200	16940.786966367898
33300	16962.568375923485
33400	16985.943778485416
33500	17007.551761093713
33600	17030.269524327563
33700	17052.739803897657
33800	17076.19570746322
33900	17100.442230011326
34000	17124.834699080773
34100	17148.83219623716
34200	17173.25077224197
34300	17230.14231443882
34400	17287.989815799625
34500	17346.02964078331
34600	17371.17758006127
34700	17430.091712256548
34800	17455.538246672306
34900	17481.674488808854
35000	17542.330483309936
35100	17603.31996711319
35200	17628.424770542115
35300	17654.43816407384
35400	17716.617811819375
35500	17743.465472277258
35600	17770.68476399869
35700	17798.41927066901
35800	17826.450470395135
35900	17855.069453517026
36000	17848.492101979104
36100	17841.084294882385
36200	17833.312853361178
36300	17826.04158615306
36400	17818.440980759933
36500	17810.926844140322
36600	17801.04589577137
36700	17791.959931123474
36800	17782.640741220825
36900	17773.809485771922
37000	17764.498889567316
37100	17757.208802727593
37200	17749.913495316225
37300	17742.8812843869
37400	17736.475732269653
37500	17729.887122577864
37600	17723.188167557983
37700	17716.217445746763
37800	17709.227855714696
37900	17701.854101865847
38000	17693.346640661086
38100	17686.695681098176
38200	17680.128993782888
38300	17673.808329593903
38400	17668.222269187318
38500	17663.574506628815
38600	17659.07406333058
38700	17654.058436392937
38800	17648.38656757089
38900	17642.64643822072
39000	17637.73524465154
39100	17629.29912697114
39200	17620.436654092977
39300	17610.435124184318
39400	17601.213832907608
39500	17593.156029694437
39600	17626.368441602655
39700	17660.67767644415
39800	17695.382176336454
39900	17729.95512941662
40000	17765.54848693427
40100	17801.08388641112
40200	17837.733667585817
40300	17831.98199422719
40400	17826.81058750149
40500	17820.331556849455
40600	17813.553876701284
40700	17808.482755307003
40800	17804.258258543607
40900	17798.33459351558
41000	17792.759860142058
41100	17787.85359669862
41200	17783.0449580718
41300	17776.436305940068
41400	17769.6439384937
41500	17764.307565705036
41600	17758.42140766563
41700	17799.583259532454
41800	17841.672165977317
41900	17884.924283018594
42000	17929.414555274423
42100	17973.68795062441
42200	18017.438400158924
42300	18060.449598047268
42400	18102.284237215616
42500	18144.12037768958
42600	18185.326441542096
42700	18227.416950199604
42800	18269.660725996968
42900	18312.551516394007
43000	18359.085113174606
43100	18406.82150005541
43200	18456.736954551674
43300	18506.035784632124
43400	18556.220850248406
43500	18607.7205044097
43600	18659.32629152823
43700	18658.33809729709
43800	18658.403053210728
43900	18713.04147473474
44000	18711.172366263756
44100	18711.814880123657
44200	18710.651733352355
44300	18708.464149519845
44400	18707.977896769422
44500	18708.605596150017
44600	18765.66027131964
44700	18823.95982407335
44800	18883.512517574374
44900	18943.07674780987
45000	19002.63791760385
45100	19063.77199934272
45200	19125.21950832287
45300	19186.017575972695
45400	19248.87754552985
45500	19313.94330323822
45600	19380.277019771696
45700	19445.99355471857
45800	19451.812325042152
45900	19458.241909582008
46000	19462.908092458532
46100	19466.95772629943
46200	19474.541838302823
46300	19482.76347588788
46400	19492.41640177177
46500	19501.93668724481
46600	19512.175074795578
46700	19521.31159900291
46800	19528.03337152157
46900	19533.078037639785
47000	19536.938421015275
47100	19541.26703620696
47200	19546.253714721417
47300	19551.78734272323
47400	19556.249728920775
47500	19561.157619686477
47600	19565.435473046975
47700	19568.568870600157
47800	19571.12792649389
47900	19575.301245106904
48000	19573.101647947864
48100	19571.16828500465
48200	19570.738480599462
48300	19568.66391369982
48400	19565.074025247104
48500	19487.08442587498
48600	19405.87876866
48700	19485.648786331756
48800	19489.6032830262
48900	19493.872579376424
49000	19499.76367005186
49100	19506.309989119905
49200	19513.1383564647
49300	19521.032649683908
49400	19528.212711200507
49500	19536.620358362303
49600	19546.318870616273
49700	19555.873095107545
49800	19566.79475081665
49900	19576.873381844718
50000	19588.301070844263
50100	19598.86707282194
50200	19609.317964319736
50300	19523.23132744916
50400	19434.479037940706
50500	19442.141786306252
50600	19348.257244745102
50700	19252.733273158243
50800	19154.614753805025
50900	19053.358421710032
51000	18951.40103875288
51100	18847.66699446773
51200	18848.61112626078
51300	18850.701260723337
51400	18853.285686921015
51500	18855.26405869596
51600	18745.910470584087
51700	18635.158881706666
51800	18522.359104243336
51900	18408.050022009254
52000	18291.344996194824
52100	18170.657863716566
52200	18167.638701269065
52300	18164.072776180787
52400	18159.276144902396
52500	18152.81498367748
52600	18147.933517236717
52700	18142.226024973952
52800	18137.001160038435
52900	18129.938571196664
53000	18122.98184121318
53100	18117.188212590012
53200	18110.153010929702
53300	18102.724571752995
53400	18097.136925168274
53500	18091.00501980023
53600	18085.700575785686
53700	18081.94788246023
53800	18077.19615227432
53900	18070.315042217866
54000	18061.86440726845
54100	18052.057528615896
54200	18043.29341178773
54300	18035.456190449575
54400	18029.523238201844
54500	18020.54427235379
54600	18010.535712081826
54700	18001.754235062293
54800	17992.39536033494
54900	17982.142869034436
55000	17969.205733920255
55100	17956.273937964685
55200	17942.160381043457
55300	17928.923513790516
55400	17912.337854951165
55500	17897.963537469932
55600	17881.700466850987
55700	17865.224681531945
55800	17851.06753917175
55900	17837.308405304706
56000	17823.162402699727
56100	17808.145378933776
56200	17798.29734123679
56300	17789.36091738252
56400	17780.730706728737
56500	17770.443744455923
56600	17760.384781736033
56700	17748.529069220942
56800	17735.934194760735
56900	17722.06944625371
57000	17708.746121286298
57100	17699.09177217862
57200	17691.593313410733
57300	17681.149404751155
57400	17670.2778361961
57500	17660.145266996326
57600	17654.460801644218
57700	17645.02465235706
57800	17632.822308821913
57900	17623.09402789322
58000	17615.496380927598
58100	17608.499599680592
58200	17608.560890630255
58300	17605.49992298194
58400	17603.163858594668
58500	17599.11940246112
58600	17589.379472728233
58700	17577.49152099147
58800	17568.638431153864
58900	17553.69704726668
59000	17540.46967088737
59100	17537.27382669201
59200	17534.116560294595
59300	17536.77114501516
59400	17543.43271535625
59500	17543.82449454638
59600	17544.996034514566
59700	17545.172641770834
59800	17541.08543886327
59900	17544.651289014848
60000	17545.396393248506
60100	17521.557115138206
60200	17517.340212025647
60300	17509.15459254642
60400	17497.738174287242
60500	17534.747042352716
