MCS 	 AverageVelocity
119 	 0.12979419560335884 
120 	 0.13162088504992903 
121 	 0.1253760826218393 
122 	 0.15681626258663683 
123 	 0.15305776357072137 
124 	 0.13410014781674368 
125 	 0.14509098208191074 
126 	 0.1571084549109358 
127 	 0.1400946586256882 
128 	 0.15114880222237853 
129 	 0.14472725952787968 
130 	 0.1272209039076173 
131 	 0.14640523633252087 
132 	 0.13928417213071087 
133 	 0.1326153478627595 
134 	 0.11072690945722144 
135 	 0.1241625960341824 
136 	 0.15284377998255852 
137 	 0.15699314177492735 
138 	 0.13124561772673257 
139 	 0.1451370410514101 
140 	 0.13546087085052322 
141 	 0.15931105301742166 
142 	 0.16070453741401763 
143 	 0.14752746106796036 
144 	 0.13061999638400032 
145 	 0.15039235469785284 
146 	 0.1401779756959632 
147 	 0.11723680961121345 
148 	 0.12908805838526663 
149 	 0.1399301772134629 
150 	 0.1634009150064696 
151 	 0.16815400855106763 
152 	 0.16144174680234938 
153 	 0.1607281765461057 
154 	 0.13833082056207985 
155 	 0.18332715784903963 
156 	 0.15762096313078441 
157 	 0.15831079485564858 
158 	 0.15822170112033732 
159 	 0.11731791333651242 
160 	 0.11976122512933579 
161 	 0.14981367474758955 
162 	 0.13770971872471185 
163 	 0.11721306059471782 
164 	 0.1551872133721024 
165 	 0.11655984255928319 
166 	 0.1447629977497409 
167 	 0.13245400759430503 
168 	 0.15321991271737306 
169 	 0.16632064261639398 
170 	 0.17083057548767433 
171 	 0.13566808178801312 
172 	 0.11086696585821583 
173 	 0.12824917396567456 
174 	 0.15851702905118742 
175 	 0.12284170607515887 
176 	 0.1431653714164013 
177 	 0.12991553700377126 
178 	 0.14274199273263238 
179 	 0.14496833767665332 
180 	 0.1246862812652633 
181 	 0.13313372232265405 
182 	 0.16695853118162915 
183 	 0.1608342447160917 
184 	 0.14522109777302009 
185 	 0.14992325287849237 
186 	 0.147165430265831 
187 	 0.13263993634073085 
188 	 0.1579068864379659 
189 	 0.12159205754613858 
190 	 0.13939229918533 
191 	 0.15580826768553532 
192 	 0.18351275595333977 
193 	 0.14149593269582297 
194 	 0.15684778348052322 
195 	 0.1275636576044262 
196 	 0.14865793597984284 
197 	 0.13349980198952216 
198 	 0.13294333966786923 
199 	 0.13800968707395386 
200 	 0.151129300601239 
201 	 0.14698915586712114 
202 	 0.14924478734907495 
203 	 0.14945971902402846 
204 	 0.1449596174662203 
205 	 0.1652534435495805 
206 	 0.12882523226692774 
207 	 0.1382244965996854 
208 	 0.13798727012220935 
209 	 0.1406477830774594 
210 	 0.13486311833490572 
211 	 0.15131833077836362 
212 	 0.14912532640856802 
213 	 0.14100144842651993 
214 	 0.14797966107808283 
215 	 0.12558632204875056 
216 	 0.18059384127190697 
217 	 0.1342913352558951 
218 	 0.15291954401909894 
219 	 0.12449520058619672 
220 	 0.14925948606987008 
221 	 0.13067101203265144 
222 	 0.13703283422564919 
223 	 0.1530488960386053 
224 	 0.14930826360430818 
225 	 0.14642034144658184 
226 	 0.1316217113092375 
227 	 0.13720738363415594 
228 	 0.15046410827050632 
229 	 0.143245967722636 
230 	 0.1549107629611262 
231 	 0.13439627773192425 
232 	 0.16756223093544587 
233 	 0.18756755792278407 
234 	 0.13596305094893674 
235 	 0.12864613486155793 
236 	 0.15255859053517612 
237 	 0.13794619255955534 
238 	 0.1394425151830709 
239 	 0.1365850609194363 
240 	 0.13935850389882184 
241 	 0.1426410417828866 
242 	 0.1506337580735898 
243 	 0.14474799196958194 
244 	 0.1417193621160199 
245 	 0.14233087808486272 
246 	 0.1246720657645461 
247 	 0.13206818704672635 
248 	 0.14635422167562048 
249 	 0.15276189260832115 
250 	 0.13478318339379694 
251 	 0.14899362072160827 
252 	 0.13841578129245974 
253 	 0.15434084090106154 
254 	 0.14403738654019063 
255 	 0.1410160545409801 
256 	 0.13829432138276365 
257 	 0.15806406078143936 
258 	 0.1547533743265046 
259 	 0.1672182215824774 
260 	 0.16816166366204013 
261 	 0.15625846347823166 
262 	 0.143909711299884 
263 	 0.1252369474670648 
264 	 0.12637440479238282 
265 	 0.15030695326591118 
266 	 0.12272805317772723 
267 	 0.16682068091044525 
268 	 0.14525893271562926 
269 	 0.14703579703466726 
270 	 0.17795688086328035 
271 	 0.12252367469043812 
272 	 0.149135049262384 
273 	 0.12752999739732523 
274 	 0.13668514008627383 
275 	 0.16672992284015084 
276 	 0.14920768219427574 
277 	 0.15157146242131259 
278 	 0.14536658446905346 
279 	 0.16054639099967202 
280 	 0.1553668430545275 
281 	 0.13035117701951968 
282 	 0.12188651473235258 
283 	 0.12785891984627756 
284 	 0.16388011327971164 
285 	 0.14818295181903748 
286 	 0.14712580144651352 
287 	 0.14696935224255864 
288 	 0.13841851367890318 
289 	 0.13988608234891692 
290 	 0.14483026397493542 
291 	 0.14024157456292388 
292 	 0.1673394309280273 
293 	 0.15137276449747977 
294 	 0.16440951035299373 
295 	 0.14809575550338 
296 	 0.17049373373558088 
297 	 0.1394737908249914 
298 	 0.14270011695230642 
299 	 0.14053999703170447 
300 	 0.15596695280139714 
301 	 0.16095327456369152 
302 	 0.18117269334669822 
303 	 0.15160289940100316 
304 	 0.11287678051779415 
305 	 0.13410120242966314 
306 	 0.15969352552821414 
307 	 0.11901289051803955 
308 	 0.13358826782541044 
309 	 0.15621504250062027 
310 	 0.11730526240958364 
311 	 0.12979483403780073 
312 	 0.11175278428453755 
313 	 0.11871775907774497 
314 	 0.132779751222886 
315 	 0.16142305324490439 
316 	 0.12871776567567533 
317 	 0.17240887932098115 
318 	 0.14941524643035595 
319 	 0.16880193682663244 
320 	 0.11707087915443594 
321 	 0.13607544347421952 
322 	 0.12298657449167863 
323 	 0.13256166134706474 
324 	 0.13047499565077533 
325 	 0.15204621380389244 
326 	 0.1485291402240057 
327 	 0.15097225356485358 
328 	 0.15005515385747847 
329 	 0.1707712918193959 
330 	 0.1239807587308721 
331 	 0.11807774149750991 
332 	 0.14657796922308491 
333 	 0.16827300535185333 
334 	 0.1344622474043655 
335 	 0.18108832647546336 
336 	 0.1338405716688663 
337 	 0.18137548496257966 
338 	 0.15444360019137915 
339 	 0.12447030502316889 
340 	 0.14813016081119842 
341 	 0.11495766658942151 
342 	 0.17591387204343512 
343 	 0.1394889562950815 
344 	 0.15264269869881336 
345 	 0.15754178275931757 
346 	 0.1447841096527505 
347 	 0.1538872491236104 
348 	 0.13821979166048062 
349 	 0.1413842247339794 
350 	 0.14658394278386935 
351 	 0.14848135002881016 
352 	 0.1407152127528956 
353 	 0.12175990323610388 
354 	 0.13456986010523245 
355 	 0.1373511743766758 
356 	 0.1263950164806153 
357 	 0.14325703991881697 
358 	 0.10193616438882809 
359 	 0.1658853228412369 
360 	 0.15607704102106076 
361 	 0.1340442898651568 
362 	 0.13522200038054874 
363 	 0.15293544737848605 
364 	 0.12093705124522247 
365 	 0.19452046456328376 
366 	 0.13959620273136109 
367 	 0.1171745067076698 
368 	 0.14254084112387608 
369 	 0.16135208215111693 
370 	 0.14593571649187945 
371 	 0.14058513722865618 
372 	 0.1226606336571056 
373 	 0.13253736518512993 
374 	 0.16127472612429167 
375 	 0.14786540397076575 
376 	 0.1452207411552587 
377 	 0.14646978994777027 
378 	 0.13177868606997223 
379 	 0.1674731053432774 
380 	 0.19049438579933384 
381 	 0.14811445509531973 
382 	 0.16881240596069616 
383 	 0.16957336785674584 
384 	 0.1563540287982044 
385 	 0.15625186218228887 
386 	 0.15747811642724738 
387 	 0.16051053662732714 
388 	 0.14260767992441847 
389 	 0.14598623804633276 
390 	 0.13256290596552328 
391 	 0.14771595481322689 
392 	 0.14563118720418172 
393 	 0.15182227467105835 
394 	 0.14197572751422485 
395 	 0.12455100233132972 
396 	 0.14831361206476348 
397 	 0.15139018535678384 
398 	 0.156320174863095 
399 	 0.14786337840427213 
400 	 0.18094395735858548 
401 	 0.1202314578537531 
402 	 0.14314086327488726 
403 	 0.14477565776132 
404 	 0.14076525683275184 
405 	 0.13789492389851155 
406 	 0.15849782896020395 
407 	 0.1328894657159934 
408 	 0.14679996887410401 
409 	 0.17687048291310098 
410 	 0.13744888919837758 
411 	 0.14774049498167274 
412 	 0.1798924658187271 
413 	 0.12843905914612616 
414 	 0.17279822376913861 
415 	 0.13803215398019536 
416 	 0.16774640785055825 
417 	 0.1802054789633433 
418 	 0.14806753453979032 
419 	 0.17693903834562413 
420 	 0.13975375865445241 
421 	 0.1576217386159423 
422 	 0.14173073904868488 
423 	 0.13436008233260327 
424 	 0.1710588216994842 
425 	 0.1245264653128123 
426 	 0.15179521983197292 
427 	 0.15240568034936539 
428 	 0.14975428141147906 
429 	 0.13657645548168137 
430 	 0.1502681710710673 
431 	 0.13279227505959518 
432 	 0.14855854294423737 
433 	 0.12179385095347874 
434 	 0.13995719473645626 
435 	 0.16672943024327858 
436 	 0.1424448074576655 
437 	 0.1527381537606186 
438 	 0.15459103865704613 
439 	 0.14555421363874638 
440 	 0.15778773188401513 
441 	 0.11220469298768444 
442 	 0.15511862907307758 
443 	 0.1493511271757641 
444 	 0.15737329163655042 
445 	 0.16182094157347632 
446 	 0.1694534178989319 
447 	 0.16516588568363527 
448 	 0.1348868836744918 
449 	 0.12422371787842107 
450 	 0.16581002357506722 
451 	 0.1155135683445138 
452 	 0.12766971035452276 
453 	 0.09869235422950683 
454 	 0.14607806580378063 
455 	 0.11056836611559609 
456 	 0.13110315850349047 
457 	 0.16721673862451286 
458 	 0.1584487766906793 
459 	 0.15886234696452856 
460 	 0.13318864670828584 
461 	 0.1399575447374168 
462 	 0.16058912933869202 
463 	 0.15379075163609635 
464 	 0.13782334591700568 
465 	 0.17122801672935586 
466 	 0.16273402982776144 
467 	 0.13997263600723447 
468 	 0.17649547644412392 
469 	 0.13694811181956348 
470 	 0.15398000558733013 
471 	 0.15290197539891942 
472 	 0.13396185445466768 
473 	 0.14838239783820248 
474 	 0.13588514657906428 
475 	 0.16487430149969426 
476 	 0.19135090731513119 
477 	 0.13791349915581855 
478 	 0.15360346407233416 
479 	 0.16244808668466745 
480 	 0.17878383045683052 
481 	 0.13304879678171655 
482 	 0.18624011929482245 
483 	 0.13975878587790092 
484 	 0.142613740495161 
485 	 0.15086639289933676 
486 	 0.11315603669119212 
487 	 0.10418149497538344 
488 	 0.14641853542702266 
489 	 0.12148454805531082 
490 	 0.15315155303088168 
491 	 0.14606596967576074 
492 	 0.12747884885106392 
493 	 0.14218709161681406 
494 	 0.15310518535166437 
495 	 0.15653132278007217 
496 	 0.1309211364468625 
497 	 0.14714651132528098 
498 	 0.13577621471679943 
499 	 0.18298837647938623 
500 	 0.1557434537283311 
501 	 0.12100450580129163 
502 	 0.15690393636161207 
503 	 0.13969577432296235 
504 	 0.14672614052190738 
505 	 0.16592270420500482 
506 	 0.1422134552819245 
507 	 0.16866765981235654 
508 	 0.14565558479785762 
509 	 0.174098487506775 
510 	 0.11891815791749506 
511 	 0.14547412163806933 
512 	 0.187882972476448 
513 	 0.15910059920628386 
514 	 0.1553877344800042 
515 	 0.14504187934019772 
516 	 0.11530804933769728 
517 	 0.14362029458264902 
518 	 0.1732741507722941 
519 	 0.121174508902983 
520 	 0.15946238495458903 
521 	 0.1841562811462228 
522 	 0.14186573219171908 
523 	 0.13528983964699054 
524 	 0.15260729200049797 
525 	 0.1314994561190082 
526 	 0.13378173604283947 
527 	 0.12441486765801542 
528 	 0.13743722506681996 
529 	 0.13314579071565932 
530 	 0.18471299113941406 
531 	 0.15424987713159688 
532 	 0.12357962333691012 
533 	 0.18968965325067755 
534 	 0.18616531764764635 
535 	 0.1327241563394604 
536 	 0.1554431370347813 
537 	 0.13948879224501975 
538 	 0.13564570302078202 
539 	 0.15472185155776827 
540 	 0.1365718622632434 
541 	 0.14901547583714148 
542 	 0.11116866127159188 
543 	 0.14793999611421102 
544 	 0.1407960104553952 
545 	 0.14055471838124753 
546 	 0.17022145710578526 
547 	 0.1417047715842038 
548 	 0.15036152818783974 
549 	 0.1533356069792497 
550 	 0.13889832145057332 
551 	 0.14192640775714635 
552 	 0.12093332437275808 
553 	 0.13030988416058886 
554 	 0.1726070217698696 
555 	 0.12220935603907099 
556 	 0.15854246580913872 
557 	 0.13586371815134926 
558 	 0.17298255432255655 
559 	 0.16458941934501137 
560 	 0.13657878582829425 
561 	 0.14688690058934462 
562 	 0.1573063842633591 
563 	 0.12133404256116354 
564 	 0.1641332228710017 
565 	 0.13547029138666142 
566 	 0.16662572787063093 
567 	 0.15089362511560298 
568 	 0.14031680798543372 
569 	 0.12101690405305186 
570 	 0.13784371867658396 
571 	 0.1489235574751738 
572 	 0.13639946722171137 
573 	 0.12230811894387589 
574 	 0.1507654162656507 
575 	 0.1549102457034679 
576 	 0.1530546258010694 
577 	 0.1590466448992288 
578 	 0.1872013057139216 
579 	 0.1140399904361226 
580 	 0.1453054850020338 
581 	 0.14819062500267216 
582 	 0.14371755318749282 
583 	 0.17367977650014274 
584 	 0.13544884366521023 
585 	 0.13102514832694248 
586 	 0.13730482742870492 
587 	 0.13228361526917815 
588 	 0.15549730920214658 
589 	 0.16829797462507454 
590 	 0.12483980112160403 
591 	 0.13877399183090983 
592 	 0.14208651086558227 
593 	 0.12369262244419779 
594 	 0.14429610649164581 
595 	 0.16785336829830771 
596 	 0.15244535885563845 
597 	 0.14687138535572436 
598 	 0.12297195489948537 
599 	 0.1334673879324149 
600 	 0.14906587193822896 
601 	 0.11711530509202593 
602 	 0.15949513951801153 
603 	 0.15609814422294752 
604 	 0.1623715191305431 
605 	 0.1478376690665562 
606 	 0.13209170272222967 
607 	 0.1370628651231238 
608 	 0.14776855558853996 
609 	 0.12569293115731694 
610 	 0.17982448578657176 
611 	 0.13411955245944146 
612 	 0.13542567130055286 
613 	 0.1575950971873957 
614 	 0.11185008931112272 
615 	 0.15879397744426063 
616 	 0.1701799070898468 
617 	 0.12532710165158345 
618 	 0.14716094107483527 
619 	 0.1532058683054626 
620 	 0.10366118756316117 
621 	 0.13667420435830796 
622 	 0.15150822646734005 
623 	 0.15482710731734448 
624 	 0.17762363713093596 
625 	 0.13540250088147754 
626 	 0.14198039176361646 
627 	 0.15294133240386146 
628 	 0.12787714438393025 
629 	 0.12580748819347348 
630 	 0.16087482894794394 
631 	 0.12667687488730692 
632 	 0.1368286168076575 
633 	 0.1484186936826 
634 	 0.16127571475962937 
635 	 0.16421711155793023 
636 	 0.15481725379574127 
637 	 0.1565709815036957 
638 	 0.14205072771456864 
639 	 0.17246643456788646 
640 	 0.143306909618969 
641 	 0.12871373254185245 
642 	 0.1600640418278722 
643 	 0.17436417105532231 
644 	 0.150255707013108 
645 	 0.13535272965407202 
646 	 0.17419368813536212 
647 	 0.1264515150122428 
648 	 0.15613911649702455 
649 	 0.14303345623081018 
650 	 0.14730995152602316 
651 	 0.14738758789906184 
652 	 0.12583747386206562 
653 	 0.12868213127474112 
654 	 0.15335274634459395 
655 	 0.12716513829892118 
656 	 0.14819340316928395 
657 	 0.10040580715741675 
658 	 0.14831333186981233 
659 	 0.09900446799398659 
660 	 0.16647714142946918 
661 	 0.18016248967099505 
662 	 0.1297321259068871 
663 	 0.12647083071389922 
664 	 0.10954990761941782 
665 	 0.1504955548280343 
666 	 0.16309389936559276 
667 	 0.14863531024382778 
668 	 0.13032036567596222 
669 	 0.16433119428120296 
670 	 0.14955940255328945 
671 	 0.12770910246468067 
672 	 0.12497736202827418 
673 	 0.1535852500543872 
674 	 0.14223572882160992 
675 	 0.14223930899468545 
676 	 0.15557616033257846 
677 	 0.16194728006782405 
678 	 0.12087819597198385 
679 	 0.11836875859364462 
680 	 0.1458653059872525 
681 	 0.13184579857541903 
682 	 0.14613725792151627 
683 	 0.13363034930699033 
684 	 0.11976690188793607 
685 	 0.16177693404215024 
686 	 0.12866051385682084 
687 	 0.15409766225968424 
688 	 0.16203999928861562 
689 	 0.1484532962721478 
690 	 0.13927434151738494 
691 	 0.1382503957222509 
692 	 0.11200396306470575 
693 	 0.14127352319222858 
694 	 0.15021790920180866 
695 	 0.1674209500851472 
696 	 0.156395132262444 
697 	 0.16119907759378976 
698 	 0.13053647821293637 
699 	 0.16880618545200202 
700 	 0.14479046687191321 
701 	 0.14327858844021032 
702 	 0.1533295914408053 
703 	 0.13800659350480793 
704 	 0.14353975969554011 
705 	 0.1296428408512561 
706 	 0.137318288793039 
707 	 0.1351643526630746 
708 	 0.14574063252854347 
709 	 0.13690835217018538 
710 	 0.14941393592179952 
711 	 0.1422757620891555 
712 	 0.14150638644943833 
713 	 0.15094338335130586 
714 	 0.1689086893298126 
715 	 0.1284567731316449 
716 	 0.1679424356868547 
717 	 0.13121043656370038 
718 	 0.1546478415128805 
719 	 0.1704139554174905 
720 	 0.12329317135885014 
721 	 0.1554489001541468 
722 	 0.1326000277926569 
723 	 0.14175097891034108 
724 	 0.12826156631711846 
725 	 0.14825387954086702 
726 	 0.12862785397170737 
727 	 0.1244716854331838 
728 	 0.13261766907585476 
729 	 0.1602433454192359 
730 	 0.17566842613113007 
731 	 0.15432209865162336 
732 	 0.12396541210188884 
733 	 0.15557612886449618 
734 	 0.13908609942672928 
735 	 0.14371145522714085 
736 	 0.11582148693077735 
737 	 0.1230907140817537 
738 	 0.15772315909229503 
739 	 0.1391512704982073 
740 	 0.1611429447545729 
741 	 0.1368635830858797 
742 	 0.1345961510020717 
743 	 0.13680566421099685 
744 	 0.11770927681073504 
745 	 0.1350918425141801 
746 	 0.15173308962958643 
747 	 0.14570438008535017 
748 	 0.1617995622836621 
749 	 0.16293472200853082 
750 	 0.140259961709355 
751 	 0.1734490657876264 
752 	 0.1341521393965248 
753 	 0.12583546187640127 
754 	 0.13370233680613927 
755 	 0.15761927138710058 
756 	 0.14202152522803158 
757 	 0.14280355133736616 
758 	 0.14025405773205527 
759 	 0.1582276210577483 
760 	 0.15189904087507256 
761 	 0.13205925876968222 
762 	 0.13157800385747231 
763 	 0.12292325560531037 
764 	 0.15880976722884618 
765 	 0.1428398597560197 
766 	 0.14400632407622346 
767 	 0.11760810185825249 
768 	 0.15258100835133107 
769 	 0.13070764555889952 
770 	 0.1399844645067062 
771 	 0.16820108148871096 
772 	 0.16741693981758046 
773 	 0.16167151089444756 
774 	 0.13580389931746253 
775 	 0.15301141096921367 
776 	 0.15198464825804509 
777 	 0.12607017486753846 
778 	 0.1131257183475766 
779 	 0.1448604219787693 
780 	 0.13828308239510687 
781 	 0.15264353325761762 
782 	 0.13775663050906847 
783 	 0.14096719780956365 
784 	 0.1290119335249592 
785 	 0.140476301547925 
786 	 0.1412325855774161 
787 	 0.13148368771524646 
788 	 0.12979415764633057 
789 	 0.13015940362768827 
790 	 0.12751400941088306 
791 	 0.13946646462994433 
792 	 0.14648592499456584 
793 	 0.15126267734231466 
794 	 0.14872944820737988 
795 	 0.13693595589669558 
796 	 0.1324778815970529 
797 	 0.1198213612648358 
798 	 0.12432345822052686 
799 	 0.1572445836942468 
800 	 0.13414999827873034 
801 	 0.15106378021925215 
802 	 0.14773526877703336 
803 	 0.13424462979618493 
804 	 0.13020151625123377 
805 	 0.1343512732612724 
806 	 0.1139830380581057 
807 	 0.15544207069599475 
808 	 0.16259388978308772 
809 	 0.16332541790902938 
810 	 0.15105105789799936 
811 	 0.11943272290524454 
812 	 0.16674933183377766 
813 	 0.11794181236141568 
814 	 0.14244979673814118 
815 	 0.1291928537437169 
816 	 0.14649265306708897 
817 	 0.1571857276721001 
818 	 0.15112563728631803 
819 	 0.15862620655324292 
820 	 0.1487590069425217 
821 	 0.1423527399742537 
822 	 0.11274675550147663 
823 	 0.1344065946612187 
824 	 0.11356947426243301 
825 	 0.1577822004343969 
826 	 0.12764474975794077 
827 	 0.17502210903550158 
828 	 0.18637581509389986 
829 	 0.14114130899406976 
830 	 0.13766874405985996 
831 	 0.1440752192292575 
832 	 0.1546716207227839 
833 	 0.12582735071248738 
834 	 0.13309396281243632 
835 	 0.1590569945436843 
836 	 0.13865326322502747 
837 	 0.1524741456611844 
838 	 0.18650887888611364 
839 	 0.14600408615694196 
840 	 0.14590287015741646 
841 	 0.1399994616026014 
842 	 0.13339777180405574 
843 	 0.1348476104117429 
844 	 0.13738920778204003 
845 	 0.13550576281231919 
846 	 0.15331026881775142 
847 	 0.1426468097139057 
848 	 0.1553106754427029 
849 	 0.13509934760068926 
850 	 0.16526472646915472 
851 	 0.1411863893501396 
852 	 0.1407909577755396 
853 	 0.16165419116123295 
854 	 0.1496535270054444 
855 	 0.16756148975123988 
856 	 0.17463781814509932 
857 	 0.16699959645567655 
858 	 0.14657110623411893 
859 	 0.17254630655010147 
860 	 0.15915312698320497 
861 	 0.19340168005268066 
862 	 0.1409162463356267 
863 	 0.14040562677537227 
864 	 0.13334561310576779 
865 	 0.12088782698900968 
866 	 0.1286354381210216 
867 	 0.15344313372255175 
868 	 0.10950980462328433 
869 	 0.1923381304537999 
870 	 0.1486344849848672 
871 	 0.16605083546242488 
872 	 0.1389178211237408 
873 	 0.11417205016882422 
874 	 0.17209415817683676 
875 	 0.16863710234242582 
876 	 0.12826436747757847 
877 	 0.14895416328544817 
878 	 0.1275640015384269 
879 	 0.13350272895844933 
880 	 0.14871081015605556 
881 	 0.13025738495819508 
882 	 0.13437878252636987 
883 	 0.1520726858354753 
884 	 0.15608186815287026 
885 	 0.1586545725234704 
886 	 0.15938913546259428 
887 	 0.16386282474048838 
888 	 0.160964904174363 
889 	 0.1439369818178607 
890 	 0.16123621841060057 
891 	 0.1433951189236053 
892 	 0.14562591914265258 
893 	 0.1810926674832086 
894 	 0.1319144007991976 
895 	 0.1238916713424199 
896 	 0.16844465963030503 
897 	 0.12735628037253185 
898 	 0.1419626658182033 
899 	 0.16023950591299216 
900 	 0.13885138177155623 
901 	 0.15867187131605415 
902 	 0.152582428921036 
903 	 0.17233381199389936 
904 	 0.1250986302970481 
905 	 0.13586911330396628 
906 	 0.15987120921062453 
907 	 0.13706583692805335 
908 	 0.15872061297630055 
909 	 0.11190821750881175 
910 	 0.1615792267685947 
911 	 0.14633431211628772 
912 	 0.13200431392202192 
913 	 0.18123314049684616 
914 	 0.12468156991572898 
915 	 0.12245339114811724 
916 	 0.15358303835026113 
917 	 0.1495278277642377 
918 	 0.13798740292706088 
919 	 0.19972714402055397 
920 	 0.1733679271936618 
921 	 0.13774190310585524 
922 	 0.11876763670149264 
923 	 0.1461750968189715 
924 	 0.16578009959180423 
925 	 0.16832338713723433 
926 	 0.10878559330804324 
927 	 0.12288949601021558 
928 	 0.1775924304448408 
929 	 0.11939618352788257 
930 	 0.13297427719678387 
931 	 0.14384240320737443 
932 	 0.14398623663930155 
933 	 0.16835535563455895 
934 	 0.12259979462426962 
935 	 0.15856471601533736 
936 	 0.1564232291819951 
937 	 0.1162564331001062 
938 	 0.13182797946357544 
939 	 0.1315093772275114 
940 	 0.13097036253181424 
941 	 0.11883400893489598 
942 	 0.13966999196212906 
943 	 0.1614656544971371 
944 	 0.16920378077019085 
945 	 0.1856773958221814 
946 	 0.16257972730512316 
947 	 0.17046777477716385 
948 	 0.13997883212232304 
949 	 0.156844598012767 
950 	 0.13362275913240246 
951 	 0.13803037181997113 
952 	 0.15002481887259234 
953 	 0.1484283629535789 
954 	 0.1580173577586262 
955 	 0.14179280750768042 
956 	 0.13199763129522127 
957 	 0.11324312397345679 
958 	 0.15672668910710522 
959 	 0.17381502678932517 
960 	 0.17097941909585604 
961 	 0.1854956872162729 
962 	 0.16199243686514234 
963 	 0.1454060984284239 
964 	 0.16354349854104452 
965 	 0.134957016317946 
966 	 0.13108906073287374 
967 	 0.14440931477033725 
968 	 0.14851547228589942 
969 	 0.13261608761474897 
970 	 0.15377622176722355 
971 	 0.14777239059084998 
972 	 0.15624902307944785 
973 	 0.14051228695780743 
974 	 0.12658136626909178 
975 	 0.13179366974455115 
976 	 0.13626174772422003 
977 	 0.13459003938494535 
978 	 0.12917237424296252 
979 	 0.11991622112375329 
980 	 0.13263306638737574 
981 	 0.11770530163550091 
982 	 0.13867138068243878 
983 	 0.122141210243314 
984 	 0.13924820512395583 
985 	 0.13814003248802537 
986 	 0.12331688104453238 
987 	 0.15175622877760378 
988 	 0.14059968352843544 
989 	 0.14675904116451943 
990 	 0.11834808276201102 
991 	 0.1478027605422339 
992 	 0.15602503675364662 
993 	 0.12216709820197816 
994 	 0.15526038820144344 
995 	 0.14371441599848017 
996 	 0.1370857615217181 
997 	 0.15128010965996902 
998 	 0.12370179806100423 
999 	 0.12690743565745274 
